130.895,177.686,0-1.79158
130.918,177.721,0-1.79296
130.941,177.757,0-1.79477
130.964,177.792,0-1.79679
130.988,177.828,0-1.79894
131.011,177.863,0-1.80094
131.034,177.899,0-1.80276
131.058,177.934,0-1.80464
131.082,177.97,0-1.80647
131.105,178.006,0-1.80838
131.129,178.041,0-1.81035
131.152,178.077,0-1.81235
131.176,178.113,0-1.8145
131.199,178.149,0-1.81679
131.222,178.184,0-1.81899
131.245,178.22,0-1.821
131.268,178.256,0-1.82282
131.291,178.292,0-1.82433
131.314,178.328,0-1.82575
131.338,178.364,0-1.82701
131.361,178.4,0-1.82813
131.384,178.436,0-1.82915
131.407,178.472,0-1.8299
131.431,178.507,0-1.83085
131.454,178.543,0-1.83277
131.477,178.579,0-1.83378
131.5,178.614,0-1.83329
131.523,178.649,0-1.83405
131.546,178.685,0-1.83535
131.569,178.72,0-1.83587
131.592,178.755,0-1.83571
131.615,178.79,0-1.8353
131.638,178.826,0-1.83582
131.662,178.861,0-1.83578
131.685,178.897,0-1.83506
131.708,178.932,0-1.83391
131.731,178.968,0-1.83305
131.755,179.004,0-1.83329
131.778,179.039,0-1.83222
131.801,179.074,0-1.82883
131.825,179.109,0-1.82648
131.848,179.144,0-1.82542
131.871,179.179,0-1.82379
131.894,179.214,0-1.8211
131.918,179.249,0-1.81859
131.941,179.284,0-1.81718
131.965,179.319,0-1.81593
131.99,179.354,0-1.81351
132.014,179.389,0-1.81065
132.038,179.423,0-1.80831
132.062,179.458,0-1.80688
132.086,179.494,0-1.80598
132.109,179.528,0-1.80486
132.133,179.563,0-1.80355
132.157,179.598,0-1.8025
132.18,179.634,0-1.80145
132.204,179.668,0-1.79932
132.228,179.704,0-1.79761
132.252,179.739,0-1.79633
132.275,179.775,0-1.79556
132.298,179.81,0-1.79504
132.322,179.845,0-1.79486
132.345,179.88,0-1.79506
132.368,179.916,0-1.7953
132.391,179.951,0-1.79552
132.414,179.987,0-1.79603
132.438,180.023,0-1.79656
132.462,180.058,0-1.79707
132.486,180.094,0-1.79783
132.509,180.13,0-1.7986
132.533,180.165,0-1.7988
132.556,180.201,0-1.79894
132.58,180.236,0-1.8009
132.603,180.272,0-1.80294
132.626,180.308,0-1.80373
132.649,180.343,0-1.80434
132.672,180.379,0-1.80543
132.696,180.415,0-1.80723
132.72,180.45,0-1.80874
132.743,180.486,0-1.8097
132.766,180.522,0-1.8113
132.789,180.558,0-1.81295
132.812,180.594,0-1.81471
132.836,180.629,0-1.81602
132.86,180.664,0-1.81758
132.885,180.699,0-1.81913
132.908,180.735,0-1.82014
132.932,180.771,0-1.82119
132.956,180.806,0-1.82224
132.98,180.841,0-1.82337
133.004,180.876,0-1.82415
133.028,180.91,0-1.82456
133.052,180.945,0-1.8249
133.076,180.98,0-1.82566
133.1,181.015,0-1.82677
133.124,181.05,0-1.82713
133.148,181.085,0-1.82673
133.173,181.12,0-1.82609
133.197,181.155,0-1.82529
133.221,181.19,0-1.82462
133.245,181.225,0-1.82407
133.269,181.26,0-1.82381
133.293,181.295,0-1.8236
133.317,181.33,0-1.82296
133.342,181.365,0-1.82198
133.366,181.4,0-1.82112
133.39,181.435,0-1.8205
133.414,181.47,0-1.82008
133.438,181.506,0-1.81962
133.462,181.541,0-1.81881
133.486,181.576,0-1.81782
133.51,181.611,0-1.8179
133.534,181.646,0-1.81816
133.558,181.681,0-1.81805
133.582,181.716,0-1.8177
133.606,181.751,0-1.8173
133.63,181.787,0-1.81729
133.654,181.822,0-1.81732
133.677,181.858,0-1.81742
133.701,181.894,0-1.81795
133.724,181.929,0-1.81866
133.747,181.965,0-1.81919
133.771,182,0-1.81965
133.794,182.036,0-1.82013
133.818,182.071,0-1.82062
133.841,182.107,0-1.82131
133.865,182.142,0-1.82182
133.888,182.178,0-1.82234
133.912,182.214,0-1.8227
133.936,182.249,0-1.82325
133.96,182.284,0-1.82404
133.984,182.32,0-1.82474
134.007,182.355,0-1.8255
134.031,182.39,0-1.82611
134.056,182.425,0-1.82644
134.08,182.46,0-1.82687
134.104,182.495,0-1.82726
134.128,182.53,0-1.82733
134.152,182.565,0-1.82733
134.176,182.599,0-1.82766
134.201,182.634,0-1.82816
134.225,182.668,0-1.82848
134.25,182.703,0-1.82857
134.274,182.738,0-1.82821
134.299,182.773,0-1.82755
134.324,182.808,0-1.82695
134.349,182.842,0-1.82638
134.373,182.877,0-1.82549
134.398,182.911,0-1.82417
134.423,182.945,0-1.82303
134.448,182.979,0-1.82299
134.472,183.014,0-1.82218
134.497,183.048,0-1.81966
134.521,183.082,0-1.81751
134.545,183.116,0-1.8154
134.569,183.15,0-1.81274
134.594,183.184,0-1.81019
134.619,183.219,0-1.80803
134.644,183.253,0-1.80574
134.668,183.287,0-1.80323
134.693,183.321,0-1.80027
134.718,183.355,0-1.79637
134.742,183.389,0-1.79317
134.767,183.423,0-1.79107
134.792,183.457,0-1.78884
134.816,183.492,0-1.78608
134.841,183.526,0-1.78313
134.865,183.561,0-1.78099
134.889,183.596,0-1.77911
134.913,183.631,0-1.7768
134.938,183.665,0-1.77409
134.962,183.699,0-1.77202
134.986,183.734,0-1.77075
135.01,183.768,0-1.76972
135.034,183.803,0-1.76933
135.057,183.837,0-1.76924
135.081,183.872,0-1.76915
135.105,183.907,0-1.76921
135.129,183.942,0-1.76912
135.154,183.977,0-1.76894
135.178,184.013,0-1.76911
135.202,184.049,0-1.76992
135.227,184.084,0-1.77061
135.251,184.119,0-1.77102
135.275,184.154,0-1.77179
135.298,184.19,0-1.77258
135.322,184.225,0-1.77345
135.346,184.26,0-1.77468
135.369,184.295,0-1.77585
135.394,184.329,0-1.77668
135.418,184.364,0-1.77729
135.442,184.399,0-1.77806
135.467,184.433,0-1.7791
135.492,184.468,0-1.78015
135.517,184.502,0-1.78131
135.542,184.537,0-1.78238
135.567,184.571,0-1.78338
135.592,184.605,0-1.78442
135.617,184.64,0-1.78532
135.642,184.674,0-1.78649
135.667,184.709,0-1.78773
135.691,184.744,0-1.78858
135.715,184.779,0-1.78932
135.739,184.814,0-1.7899
135.763,184.849,0-1.79022
135.787,184.883,0-1.79076
135.811,184.918,0-1.79176
135.836,184.953,0-1.79265
135.86,184.989,0-1.79294
135.884,185.023,0-1.79299
135.909,185.058,0-1.79308
135.933,185.093,0-1.79287
135.958,185.127,0-1.79259
135.983,185.161,0-1.79279
136.007,185.196,0-1.79312
136.032,185.23,0-1.793
136.056,185.265,0-1.79265
136.081,185.3,0-1.79209
136.105,185.334,0-1.79143
136.13,185.37,0-1.79079
136.155,185.405,0-1.79013
136.179,185.44,0-1.78907
136.203,185.475,0-1.78738
136.227,185.511,0-1.78575
136.251,185.545,0-1.78432
136.274,185.58,0-1.78313
136.298,185.615,0-1.78231
136.321,185.65,0-1.78164
136.344,185.684,0-1.78132
136.368,185.72,0-1.78118
136.391,185.755,0-1.7805
136.415,185.79,0-1.77934
136.439,185.825,0-1.77846
136.463,185.86,0-1.77822
136.487,185.896,0-1.77852
136.51,185.931,0-1.77886
136.534,185.966,0-1.77923
136.557,186.001,0-1.77954
136.581,186.037,0-1.77953
136.605,186.072,0-1.77929
136.629,186.107,0-1.77904
136.653,186.142,0-1.77913
136.677,186.177,0-1.77957
136.701,186.213,0-1.78006
136.724,186.248,0-1.78089
136.748,186.283,0-1.78228
136.772,186.318,0-1.78336
136.796,186.353,0-1.78388
136.82,186.389,0-1.78444
136.844,186.424,0-1.78547
136.869,186.459,0-1.78675
136.894,186.495,0-1.78774
136.918,186.53,0-1.78866
136.943,186.565,0-1.78961
136.967,186.6,0-1.79068
136.992,186.635,0-1.79178
137.017,186.67,0-1.79296
137.041,186.705,0-1.79407
137.066,186.74,0-1.79418
137.09,186.775,0-1.79387
137.115,186.81,0-1.7938
137.137,186.843,0-1.79415
137.161,186.878,0-1.79457
137.185,186.913,0-1.79497
137.208,186.948,0-1.79572
137.232,186.983,0-1.79594
137.257,187.018,0-1.79504
137.281,187.052,0-1.79423
137.306,187.087,0-1.79342
137.33,187.122,0-1.79264
137.354,187.157,0-1.79218
137.377,187.192,0-1.79205
137.401,187.226,0-1.79205
137.424,187.261,0-1.79171
137.447,187.296,0-1.79073
137.471,187.331,0-1.78905
137.494,187.367,0-1.787
137.517,187.402,0-1.78512
137.541,187.438,0-1.78325
137.564,187.473,0-1.78113
137.587,187.508,0-1.77924
137.61,187.542,0-1.77766
137.633,187.577,0-1.77584
137.657,187.612,0-1.77406
137.68,187.646,0-1.77247
137.704,187.681,0-1.77091
137.728,187.715,0-1.76932
137.752,187.75,0-1.76771
137.776,187.784,0-1.76632
137.8,187.819,0-1.76501
137.823,187.854,0-1.76363
137.847,187.889,0-1.76214
137.871,187.923,0-1.76064
137.894,187.958,0-1.75936
137.918,187.993,0-1.7583
137.941,188.028,0-1.7571
137.964,188.063,0-1.75583
137.988,188.098,0-1.75481
138.011,188.132,0-1.7536
138.035,188.167,0-1.75247
138.059,188.201,0-1.75126
138.083,188.236,0-1.75005
138.107,188.27,0-1.74938
138.131,188.304,0-1.74914
138.155,188.339,0-1.74909
138.18,188.373,0-1.7492
138.204,188.407,0-1.74914
138.229,188.442,0-1.74873
138.254,188.477,0-1.7485
138.279,188.511,0-1.74841
138.304,188.545,0-1.7484
138.328,188.579,0-1.74889
138.353,188.614,0-1.74962
138.377,188.648,0-1.75043
138.401,188.682,0-1.75118
138.425,188.717,0-1.75149
138.449,188.752,0-1.75187
138.473,188.788,0-1.75195
138.497,188.823,0-1.75176
138.522,188.858,0-1.75145
138.546,188.892,0-1.75088
138.571,188.927,0-1.75052
138.596,188.961,0-1.75048
138.621,188.995,0-1.75081
138.646,189.029,0-1.7513
138.671,189.063,0-1.75151
138.696,189.097,0-1.75132
138.721,189.13,0-1.75132
138.747,189.164,0-1.75164
138.772,189.198,0-1.75189
138.798,189.233,0-1.75234
138.824,189.267,0-1.75283
138.849,189.301,0-1.75317
138.875,189.335,0-1.7539
138.9,189.369,0-1.75476
138.925,189.404,0-1.75529
138.949,189.438,0-1.75606
138.974,189.473,0-1.75693
138.998,189.508,0-1.75759
139.023,189.542,0-1.7581
139.047,189.577,0-1.75884
139.072,189.611,0-1.75996
139.096,189.646,0-1.76061
139.121,189.681,0-1.76118
139.145,189.716,0-1.76179
139.17,189.75,0-1.76178
139.195,189.785,0-1.7616
139.22,189.819,0-1.76158
139.244,189.854,0-1.76168
139.269,189.888,0-1.76157
139.294,189.923,0-1.76121
139.319,189.957,0-1.76064
139.343,189.992,0-1.75971
139.367,190.026,0-1.75862
139.392,190.061,0-1.75789
139.416,190.096,0-1.75724
139.44,190.13,0-1.75629
139.464,190.165,0-1.75519
139.488,190.199,0-1.75367
139.512,190.234,0-1.75217
139.536,190.269,0-1.75099
139.559,190.304,0-1.74973
139.583,190.339,0-1.74832
139.607,190.373,0-1.74681
139.631,190.408,0-1.74556
139.655,190.442,0-1.74459
139.679,190.476,0-1.74359
139.703,190.511,0-1.74254
139.728,190.546,0-1.74135
139.752,190.581,0-1.74019
139.776,190.615,0-1.73912
139.801,190.65,0-1.73822
139.825,190.685,0-1.73736
139.85,190.719,0-1.73607
139.874,190.753,0-1.73458
139.899,190.787,0-1.73341
139.923,190.822,0-1.73271
139.947,190.856,0-1.73193
139.971,190.89,0-1.73112
139.995,190.925,0-1.73081
140.02,190.959,0-1.73075
140.044,190.994,0-1.72996
140.069,191.028,0-1.72894
140.094,191.063,0-1.72865
140.119,191.098,0-1.72874
140.143,191.132,0-1.729
140.168,191.167,0-1.72909
140.192,191.202,0-1.72912
140.216,191.237,0-1.72917
140.24,191.272,0-1.72905
140.264,191.307,0-1.72911
140.288,191.342,0-1.7293
140.312,191.377,0-1.72933
140.335,191.412,0-1.72933
140.359,191.447,0-1.72961
140.382,191.482,0-1.73029
140.406,191.517,0-1.73125
140.429,191.552,0-1.73214
140.453,191.588,0-1.73246
140.476,191.623,0-1.73237
140.5,191.659,0-1.73236
140.524,191.694,0-1.7323
140.548,191.73,0-1.73224
140.572,191.765,0-1.7322
140.596,191.8,0-1.73221
140.619,191.835,0-1.73243
140.642,191.87,0-1.73241
140.665,191.905,0-1.73244
140.688,191.94,0-1.73254
140.712,191.975,0-1.73279
140.735,192.01,0-1.73216
140.758,192.046,0-1.73041
140.782,192.081,0-1.72941
140.805,192.116,0-1.72905
140.828,192.151,0-1.72849
140.851,192.186,0-1.72758
140.875,192.221,0-1.72701
140.898,192.256,0-1.72659
140.922,192.291,0-1.72576
140.945,192.326,0-1.72473
140.969,192.361,0-1.72401
140.993,192.396,0-1.72346
141.017,192.43,0-1.72303
141.042,192.465,0-1.72291
141.066,192.5,0-1.72311
141.09,192.535,0-1.72313
141.114,192.57,0-1.72291
141.139,192.605,0-1.72267
141.164,192.64,0-1.72249
141.188,192.674,0-1.72253
141.213,192.709,0-1.72274
141.237,192.743,0-1.72302
141.261,192.778,0-1.72335
141.286,192.813,0-1.72373
141.31,192.848,0-1.72441
141.334,192.883,0-1.72518
141.359,192.918,0-1.72589
141.383,192.953,0-1.7266
141.408,192.989,0-1.72691
141.433,193.024,0-1.72707
141.457,193.059,0-1.72742
141.482,193.094,0-1.72787
141.506,193.129,0-1.72874
141.531,193.163,0-1.73013
141.555,193.198,0-1.73129
141.579,193.233,0-1.73178
141.603,193.268,0-1.73237
141.627,193.303,0-1.7332
141.652,193.338,0-1.73385
141.677,193.373,0-1.73428
141.701,193.408,0-1.73447
141.726,193.444,0-1.73489
141.75,193.479,0-1.7354
141.774,193.514,0-1.73564
141.799,193.549,0-1.73561
141.823,193.584,0-1.73577
141.846,193.62,0-1.73963
141.87,193.655,0-1.74007
141.894,193.69,0-1.73924
141.918,193.725,0-1.73831
141.941,193.76,0-1.73748
141.965,193.795,0-1.73666
141.989,193.829,0-1.73585
142.012,193.864,0-1.73471
142.036,193.899,0-1.73346
142.059,193.934,0-1.73202
142.083,193.969,0-1.73036
142.107,194.004,0-1.72845
142.131,194.039,0-1.72608
142.155,194.074,0-1.72349
142.179,194.109,0-1.721
142.203,194.144,0-1.7185
142.226,194.179,0-1.71646
142.249,194.214,0-1.71462
142.272,194.249,0-1.71248
142.296,194.284,0-1.71014
142.319,194.319,0-1.70757
142.343,194.354,0-1.7048
142.367,194.388,0-1.7019
142.391,194.423,0-1.69903
142.415,194.458,0-1.6965
142.439,194.493,0-1.69444
142.462,194.528,0-1.69294
142.486,194.562,0-1.69174
142.509,194.597,0-1.6904
142.533,194.632,0-1.68883
142.557,194.666,0-1.68734
142.581,194.701,0-1.6863
142.605,194.736,0-1.68548
142.629,194.771,0-1.68474
142.653,194.806,0-1.68423
142.676,194.841,0-1.68419
142.7,194.876,0-1.68445
142.724,194.912,0-1.68488
142.747,194.947,0-1.68544
142.771,194.983,0-1.68597
142.795,195.019,0-1.68659
142.819,195.055,0-1.68732
142.843,195.091,0-1.6885
142.866,195.126,0-1.68991
142.89,195.162,0-1.69172
142.913,195.198,0-1.69306
142.936,195.234,0-1.6944
142.959,195.27,0-1.69701
142.982,195.305,0-1.69898
143.006,195.34,0-1.70079
143.029,195.376,0-1.70209
143.052,195.412,0-1.70352
143.075,195.448,0-1.70593
143.098,195.484,0-1.70798
143.121,195.52,0-1.70966
143.144,195.556,0-1.71152
143.168,195.592,0-1.71306
143.191,195.628,0-1.71502
143.214,195.664,0-1.71686
143.237,195.7,0-1.71809
143.26,195.735,0-1.71886
143.283,195.771,0-1.71962
143.306,195.806,0-1.72039
143.329,195.842,0-1.7211
143.352,195.877,0-1.72194
143.375,195.913,0-1.72288
143.398,195.948,0-1.72419
143.422,195.983,0-1.72466
143.445,196.019,0-1.72373
143.469,196.054,0-1.72302
143.493,196.089,0-1.72282
143.517,196.124,0-1.72304
143.541,196.159,0-1.7228
143.565,196.194,0-1.72221
143.588,196.229,0-1.72183
143.611,196.264,0-1.72122
143.635,196.299,0-1.7205
143.658,196.335,0-1.71996
143.682,196.37,0-1.71937
143.705,196.406,0-1.71815
143.729,196.441,0-1.71673
143.753,196.476,0-1.71578
143.777,196.511,0-1.71489
143.8,196.547,0-1.71411
143.824,196.582,0-1.71325
143.848,196.617,0-1.71226
143.873,196.651,0-1.71125
143.897,196.686,0-1.71019
143.922,196.72,0-1.70901
143.946,196.755,0-1.70779
143.971,196.789,0-1.70688
143.996,196.824,0-1.70635
144.021,196.858,0-1.70556
144.045,196.893,0-1.70466
144.07,196.927,0-1.70387
144.094,196.962,0-1.70318
144.119,196.997,0-1.70274
144.143,197.031,0-1.70221
144.167,197.066,0-1.70151
144.192,197.101,0-1.70085
144.216,197.136,0-1.70034
144.238,197.171,0-1.69985
144.262,197.206,0-1.69906
144.286,197.241,0-1.69859
144.31,197.276,0-1.69824
144.335,197.311,0-1.6982
144.359,197.346,0-1.69831
144.383,197.381,0-1.69824
144.408,197.416,0-1.69817
144.433,197.45,0-1.69823
144.458,197.485,0-1.69842
144.483,197.519,0-1.699
144.508,197.553,0-1.70012
144.532,197.588,0-1.70136
144.557,197.622,0-1.7026
144.582,197.656,0-1.70358
144.607,197.691,0-1.70438
144.632,197.726,0-1.70549
144.657,197.76,0-1.70684
144.682,197.795,0-1.70824
144.707,197.83,0-1.7097
144.732,197.865,0-1.71131
144.756,197.9,0-1.71298
144.781,197.935,0-1.71477
144.805,197.97,0-1.7169
144.83,198.005,0-1.71903
144.854,198.04,0-1.72061
144.878,198.075,0-1.72192
144.903,198.11,0-1.72348
144.927,198.146,0-1.72482
144.952,198.181,0-1.72587
144.976,198.217,0-1.72701
145.001,198.253,0-1.72835
145.025,198.288,0-1.72926
145.049,198.323,0-1.7295
145.073,198.358,0-1.72953
145.097,198.393,0-1.72972
145.122,198.428,0-1.7299
145.146,198.463,0-1.72967
145.169,198.498,0-1.72873
145.193,198.533,0-1.72746
145.217,198.568,0-1.72599
145.241,198.603,0-1.72483
145.266,198.638,0-1.72341
145.29,198.673,0-1.72164
145.314,198.708,0-1.71993
145.337,198.743,0-1.71818
145.361,198.778,0-1.71662
145.385,198.813,0-1.71493
145.408,198.848,0-1.71309
145.432,198.883,0-1.71109
145.456,198.918,0-1.7089
145.48,198.953,0-1.70692
145.504,198.988,0-1.7053
145.528,199.023,0-1.70438
145.552,199.058,0-1.7037
145.576,199.093,0-1.70284
145.6,199.128,0-1.70181
145.624,199.163,0-1.70104
145.648,199.198,0-1.70073
145.673,199.234,0-1.70079
145.697,199.269,0-1.70114
145.721,199.304,0-1.7017
145.745,199.339,0-1.70228
145.769,199.374,0-1.70282
145.793,199.41,0-1.70378
145.818,199.445,0-1.70517
145.842,199.481,0-1.70669
145.867,199.516,0-1.70799
145.892,199.552,0-1.70924
145.917,199.587,0-1.71082
145.942,199.623,0-1.71266
145.967,199.658,0-1.71467
145.992,199.694,0-1.71659
146.017,199.729,0-1.71858
146.042,199.765,0-1.72086
146.067,199.8,0-1.72324
146.092,199.835,0-1.72546
146.117,199.87,0-1.7276
146.143,199.906,0-1.72988
146.168,199.941,0-1.73228
146.192,199.977,0-1.73464
146.217,200.012,0-1.73691
146.242,200.048,0-1.73886
146.267,200.083,0-1.74024
146.292,200.118,0-1.7416
146.317,200.154,0-1.74363
146.342,200.189,0-1.74574
146.367,200.224,0-1.74742
146.392,200.259,0-1.74893
146.418,200.295,0-1.75062
146.443,200.33,0-1.75235
146.468,200.365,0-1.75307
146.494,200.4,0-1.75327
146.519,200.435,0-1.75391
146.544,200.47,0-1.75485
146.569,200.505,0-1.75555
146.594,200.54,0-1.75532
146.619,200.575,0-1.7546
146.644,200.61,0-1.75365
146.669,200.644,0-1.75244
146.695,200.679,0-1.75108
146.72,200.714,0-1.74959
146.745,200.748,0-1.7481
146.768,200.782,0-1.74524
146.793,200.816,0-1.74362
146.818,200.851,0-1.74217
146.842,200.885,0-1.74065
146.867,200.92,0-1.73861
146.892,200.955,0-1.73643
146.918,200.99,0-1.73422
146.943,201.025,0-1.7322
146.968,201.06,0-1.73037
146.993,201.095,0-1.7286
147.018,201.13,0-1.72726
147.043,201.165,0-1.72613
147.067,201.199,0-1.72447
147.091,201.234,0-1.72282
147.115,201.269,0-1.72194
147.139,201.304,0-1.72106
147.164,201.34,0-1.71982
147.188,201.375,0-1.71842
147.212,201.411,0-1.71701
147.237,201.447,0-1.71563
147.262,201.482,0-1.71419
147.286,201.517,0-1.71286
147.311,201.552,0-1.71168
147.336,201.587,0-1.71107
147.36,201.622,0-1.71062
147.385,201.657,0-1.70972
147.409,201.692,0-1.70905
147.433,201.727,0-1.70877
147.458,201.762,0-1.70861
147.483,201.798,0-1.70835
147.507,201.833,0-1.70772
147.532,201.868,0-1.70723
147.557,201.904,0-1.70689
147.582,201.939,0-1.70689
147.606,201.975,0-1.70711
147.631,202.01,0-1.70716
147.654,202.046,0-1.70714
147.678,202.081,0-1.70715
147.702,202.117,0-1.70765
147.726,202.152,0-1.70825
147.75,202.188,0-1.70874
147.774,202.224,0-1.70893
147.798,202.259,0-1.70893
147.822,202.295,0-1.70874
147.845,202.33,0-1.70829
147.869,202.365,0-1.70788
147.893,202.4,0-1.70773
147.917,202.435,0-1.70789
147.94,202.47,0-1.70764
147.964,202.505,0-1.70709
147.988,202.54,0-1.70651
148.012,202.575,0-1.70558
148.036,202.61,0-1.70416
148.061,202.645,0-1.70254
148.085,202.68,0-1.70129
148.11,202.715,0-1.70013
148.134,202.749,0-1.69847
148.158,202.784,0-1.69643
148.182,202.819,0-1.69461
148.205,202.854,0-1.69326
148.23,202.889,0-1.69191
148.254,202.924,0-1.69034
148.278,202.959,0-1.68841
148.302,202.994,0-1.68632
148.326,203.03,0-1.68422
148.35,203.065,0-1.68228
148.375,203.1,0-1.68037
148.399,203.135,0-1.67866
148.424,203.171,0-1.67736
148.448,203.206,0-1.67595
148.473,203.241,0-1.67404
148.497,203.275,0-1.67235
148.522,203.31,0-1.67123
148.546,203.345,0-1.67029
148.571,203.381,0-1.66946
148.596,203.416,0-1.66873
148.62,203.451,0-1.66804
148.645,203.486,0-1.6675
148.67,203.521,0-1.66672
148.694,203.556,0-1.66558
148.719,203.591,0-1.66461
148.743,203.626,0-1.66408
148.768,203.661,0-1.66377
148.792,203.695,0-1.66384
148.815,203.73,0-1.66411
148.839,203.765,0-1.66446
148.863,203.801,0-1.66494
148.887,203.836,0-1.66541
148.911,203.872,0-1.66575
148.935,203.908,0-1.66569
148.959,203.943,0-1.66555
148.983,203.979,0-1.66569
149.007,204.014,0-1.6662
149.03,204.05,0-1.6668
149.054,204.085,0-1.66717
149.078,204.12,0-1.66737
149.102,204.155,0-1.6675
149.125,204.19,0-1.66776
149.149,204.226,0-1.66823
149.173,204.261,0-1.66868
149.198,204.295,0-1.66831
149.223,204.33,0-1.6688
149.247,204.365,0-1.66868
149.271,204.4,0-1.66824
149.295,204.435,0-1.66757
149.32,204.471,0-1.6667
149.344,204.506,0-1.66614
149.367,204.541,0-1.66551
149.391,204.576,0-1.66483
149.415,204.611,0-1.66435
149.438,204.646,0-1.66394
149.462,204.68,0-1.66304
149.486,204.715,0-1.66166
149.51,204.749,0-1.66094
149.534,204.784,0-1.66064
149.558,204.819,0-1.66034
149.581,204.854,0-1.66008
149.605,204.889,0-1.65969
149.628,204.924,0-1.65894
149.652,204.96,0-1.65776
149.676,204.995,0-1.65654
149.7,205.03,0-1.65525
149.724,205.064,0-1.65403
149.747,205.099,0-1.6525
149.771,205.133,0-1.65029
149.794,205.167,0-1.64814
149.816,205.202,0-1.64608
149.839,205.236,0-1.6442
149.863,205.271,0-1.64199
149.886,205.306,0-1.6395
149.909,205.34,0-1.63693
149.933,205.375,0-1.63446
149.957,205.41,0-1.63273
149.98,205.445,0-1.62991
150.004,205.479,0-1.62587
150.028,205.514,0-1.6232
150.051,205.549,0-1.6212
150.074,205.583,0-1.61869
150.098,205.618,0-1.61573
150.121,205.653,0-1.613
150.144,205.688,0-1.61119
150.168,205.723,0-1.60934
150.191,205.759,0-1.60701
150.215,205.794,0-1.60482
150.238,205.83,0-1.60269
150.262,205.865,0-1.60104
150.286,205.901,0-1.59997
150.309,205.936,0-1.59912
150.333,205.972,0-1.59827
150.356,206.007,0-1.59755
150.38,206.043,0-1.59723
150.404,206.078,0-1.59714
150.428,206.114,0-1.59658
150.451,206.149,0-1.59614
150.475,206.184,0-1.59649
150.498,206.219,0-1.59677
150.522,206.254,0-1.59698
150.545,206.289,0-1.5975
150.569,206.325,0-1.59845
150.593,206.361,0-1.59974
150.616,206.397,0-1.60059
150.64,206.433,0-1.60101
150.664,206.469,0-1.60148
150.688,206.505,0-1.6022
150.712,206.541,0-1.60312
150.736,206.577,0-1.6037
150.76,206.613,0-1.6046
150.784,206.649,0-1.6059
150.807,206.684,0-1.60694
150.831,206.72,0-1.60751
150.854,206.756,0-1.60787
150.878,206.792,0-1.60855
150.902,206.828,0-1.60911
150.926,206.863,0-1.60925
150.949,206.899,0-1.60919
150.973,206.935,0-1.60908
150.997,206.97,0-1.60891
151.021,207.006,0-1.6087
151.045,207.041,0-1.60829
151.069,207.077,0-1.60775
151.093,207.112,0-1.60711
151.116,207.148,0-1.60609
151.14,207.183,0-1.60492
151.164,207.219,0-1.60388
151.188,207.254,0-1.60279
151.212,207.29,0-1.60155
151.235,207.326,0-1.6003
151.259,207.361,0-1.59909
151.282,207.397,0-1.59789
151.306,207.433,0-1.59629
151.329,207.469,0-1.59436
151.353,207.505,0-1.59263
151.376,207.541,0-1.59116
151.4,207.577,0-1.58959
151.423,207.613,0-1.58776
151.446,207.648,0-1.58585
151.47,207.684,0-1.58426
151.493,207.72,0-1.5828
151.517,207.755,0-1.58136
151.54,207.791,0-1.57998
151.564,207.828,0-1.57972
151.588,207.864,0-1.57815
151.612,207.9,0-1.57645
151.635,207.936,0-1.57448
151.659,207.972,0-1.57243
151.683,208.008,0-1.57066
151.706,208.044,0-1.56909
151.729,208.08,0-1.56718
151.753,208.116,0-1.56504
151.776,208.151,0-1.56351
151.799,208.187,0-1.56222
151.823,208.223,0-1.56043
151.847,208.259,0-1.55859
151.87,208.294,0-1.55697
151.894,208.33,0-1.5556
151.918,208.366,0-1.55426
151.943,208.402,0-1.553
151.967,208.438,0-1.55212
151.991,208.474,0-1.55146
152.016,208.51,0-1.55104
152.04,208.546,0-1.55096
152.064,208.582,0-1.55083
152.088,208.617,0-1.55087
152.112,208.653,0-1.55126
152.136,208.689,0-1.55183
152.159,208.725,0-1.55223
152.183,208.761,0-1.55257
152.207,208.798,0-1.55329
152.231,208.835,0-1.55428
152.255,208.871,0-1.55511
152.279,208.908,0-1.55585
152.303,208.945,0-1.55661
152.326,208.981,0-1.5574
152.35,209.018,0-1.558
152.375,209.055,0-1.55854
152.399,209.091,0-1.55931
152.423,209.127,0-1.55985
152.448,209.163,0-1.56023
152.473,209.199,0-1.5609
152.498,209.234,0-1.56169
152.522,209.27,0-1.56207
152.547,209.305,0-1.56173
152.572,209.341,0-1.56218
152.597,209.376,0-1.56332
152.622,209.412,0-1.56318
152.647,209.447,0-1.56265
152.672,209.483,0-1.56241
152.697,209.519,0-1.56246
152.721,209.554,0-1.56207
152.745,209.59,0-1.56131
152.77,209.625,0-1.5608
152.794,209.661,0-1.5605
152.819,209.697,0-1.56023
152.843,209.732,0-1.55906
152.867,209.768,0-1.55797
152.891,209.803,0-1.55735
152.916,209.839,0-1.55654
152.94,209.874,0-1.55447
152.964,209.91,0-1.5534
152.988,209.946,0-1.5537
153.012,209.982,0-1.55242
153.037,210.018,0-1.54987
153.061,210.054,0-1.54778
153.086,210.089,0-1.54579
153.11,210.125,0-1.54376
153.134,210.161,0-1.54104
153.158,210.196,0-1.53866
153.181,210.231,0-1.53644
153.204,210.266,0-1.5341
153.228,210.302,0-1.53199
153.252,210.337,0-1.52971
153.276,210.372,0-1.52701
153.301,210.408,0-1.52408
153.326,210.443,0-1.52107
