43.8868,8.7339,0-1.32047
43.9035,8.76961,0-1.31689
43.92,8.80539,0-1.31341
43.9363,8.8413,0-1.30986
43.9527,8.87741,0-1.30615
43.969,8.91364,0-1.30257
43.9853,8.94993,0-1.29912
44.0016,8.98626,0-1.29574
44.018,9.0226,0-1.29258
44.0344,9.05893,0-1.28917
44.0508,9.09516,0-1.28561
44.0672,9.13139,0-1.28222
44.0837,9.16761,0-1.27892
44.1005,9.20419,0-1.27547
44.1172,9.2406,0-1.27228
44.1339,9.27694,0-1.26902
44.1503,9.31319,0-1.26541
44.1667,9.34933,0-1.26207
44.1828,9.38554,0-1.25904
44.1989,9.42187,0-1.25621
44.2148,9.45828,0-1.2532
44.2306,9.49472,0-1.24973
44.2464,9.53133,0-1.2466
44.2623,9.56793,0-1.24348
44.2783,9.6045,0-1.24044
44.2944,9.64105,0-1.23764
44.3106,9.67748,0-1.23462
44.3268,9.7137,0-1.2312
44.3432,9.75004,0-1.22793
44.3596,9.78658,0-1.22508
44.3761,9.82313,0-1.22232
44.3926,9.85965,0-1.21961
44.4091,9.89625,0-1.21689
44.4256,9.93285,0-1.21388
44.4422,9.96941,0-1.21084
44.459,10.0062,0-1.20797
44.4758,10.043,0-1.2052
44.4927,10.0798,0-1.2025
44.5093,10.1164,0-1.1996
44.5259,10.153,0-1.19662
44.5426,10.1894,0-1.1939
44.5593,10.2258,0-1.19127
44.5761,10.262,0-1.18862
44.5928,10.2981,0-1.18609
44.6097,10.3341,0-1.18391
44.6267,10.3701,0-1.18212
44.6439,10.4064,0-1.18062
44.6611,10.4429,0-1.17914
44.6783,10.4794,0-1.17646
44.6953,10.5161,0-1.17384
44.7123,10.5531,0-1.17166
44.7292,10.5897,0-1.16881
44.7461,10.6262,0-1.16558
44.7629,10.6623,0-1.16297
44.7791,10.6972,0-1.15961
44.7955,10.7329,0-1.1566
44.8119,10.7688,0-1.15399
44.8283,10.805,0-1.15146
44.8447,10.8413,0-1.14868
44.8614,10.8774,0-1.14529
44.8782,10.9134,0-1.14133
44.8954,10.9493,0-1.13749
44.9128,10.9853,0-1.13394
44.9302,11.0215,0-1.13107
44.9474,11.0577,0-1.12817
44.9644,11.0938,0-1.12518
44.9812,11.1299,0-1.1221
44.998,11.1659,0-1.11889
45.0147,11.202,0-1.11555
45.0315,11.2382,0-1.11214
45.0484,11.2745,0-1.10896
45.0651,11.3108,0-1.10568
45.0816,11.3469,0-1.10238
45.0979,11.383,0-1.09907
45.1143,11.4192,0-1.09587
45.1306,11.4556,0-1.09316
45.1469,11.4923,0-1.09073
45.1631,11.5291,0-1.08846
45.179,11.5659,0-1.0862
45.1949,11.603,0-1.08368
45.2108,11.6402,0-1.08122
45.2268,11.6775,0-1.07863
45.2429,11.7149,0-1.0757
45.2588,11.7522,0-1.0728
45.2747,11.7892,0-1.06996
45.2905,11.826,0-1.06728
45.3062,11.8628,0-1.06464
45.3215,11.8998,0-1.06212
45.3366,11.9368,0-1.05979
45.3515,11.9743,0-1.05806
45.3663,12.0118,0-1.05645
45.3813,12.0492,0-1.05441
45.3964,12.0865,0-1.05187
45.4116,12.1239,0-1.04941
45.4268,12.1614,0-1.04712
45.4421,12.1992,0-1.04497
45.4572,12.237,0-1.04307
45.4719,12.2748,0-1.041
45.4865,12.3124,0-1.03902
45.5008,12.35,0-1.0371
45.5149,12.3875,0-1.03533
45.529,12.4251,0-1.03388
45.5432,12.4628,0-1.03245
45.5574,12.5006,0-1.03113
45.5716,12.5386,0-1.02973
45.5859,12.5767,0-1.0281
45.6001,12.6148,0-1.02655
45.6142,12.6532,0-1.02506
45.6284,12.6915,0-1.0233
45.6425,12.7299,0-1.0213
45.6568,12.7683,0-1.02023
45.6711,12.8068,0-1.01945
45.6855,12.8453,0-1.01828
45.7002,12.8841,0-1.01756
45.7149,12.923,0-1.01688
45.7296,12.962,0-1.01614
45.7442,13.001,0-1.01559
45.7587,13.0401,0-1.01498
45.7732,13.0792,0-1.01432
45.7877,13.1182,0-1.01356
45.8024,13.1573,0-1.01294
45.8169,13.1966,0-1.01285
45.8312,13.2359,0-1.01269
45.8452,13.2752,0-1.01225
45.859,13.3145,0-1.01184
45.8729,13.354,0-1.0115
45.8867,13.3935,0-1.01146
45.9006,13.433,0-1.01119
45.9144,13.4724,0-1.01085
45.928,13.5115,0-1.01055
45.9416,13.5504,0-1.00936
45.9551,13.5894,0-1.0087
45.9687,13.6286,0-1.00879
45.9822,13.668,0-1.00819
45.9954,13.7075,0-1.00713
46.0084,13.7473,0-1.00608
46.0212,13.7873,0-1.00515
46.0341,13.8274,0-1.00382
46.0471,13.8673,0-1.00183
46.0601,13.9069,0-0.999334
46.0731,13.9463,0-0.996515
46.086,13.9855,0-0.994253
46.0989,14.0247,0-0.99217
46.1115,14.0639,0-0.989857
46.1239,14.1032,0-0.987831
46.1364,14.1428,0-0.985868
46.1488,14.1826,0-0.983757
46.1611,14.2224,0-0.980981
46.1738,14.2622,0-0.977883
46.1866,14.302,0-0.974839
46.1995,14.3419,0-0.971725
46.2124,14.3816,0-0.968849
46.2252,14.4212,0-0.965981
46.2377,14.4606,0-0.963518
46.2497,14.4998,0-0.961196
46.2615,14.5389,0-0.958923
46.2734,14.578,0-0.956668
46.2855,14.6173,0-0.954373
46.2977,14.6566,0-0.952314
46.31,14.6959,0-0.949791
46.3222,14.7351,0-0.947199
46.3344,14.7741,0-0.944607
46.3466,14.8133,0-0.941773
46.3586,14.8524,0-0.939258
46.3706,14.8916,0-0.936581
46.382,14.929,0-0.933185
46.3939,14.9675,0-0.930285
46.4058,15.006,0-0.927441
46.4177,15.0445,0-0.92448
46.4296,15.0828,0-0.921269
46.4416,15.1211,0-0.91807
46.4536,15.1594,0-0.914906
46.4657,15.1977,0-0.911653
46.4776,15.2359,0-0.908355
46.4896,15.2743,0-0.904946
46.5016,15.3128,0-0.901617
46.5137,15.3515,0-0.898684
46.5258,15.3902,0-0.895651
46.5381,15.4289,0-0.891793
46.5506,15.4677,0-0.887697
46.5633,15.5065,0-0.884072
46.5763,15.5453,0-0.880479
46.5894,15.584,0-0.876852
46.6024,15.6225,0-0.873396
46.6151,15.6608,0-0.870071
46.6276,15.6992,0-0.867033
46.6401,15.7377,0-0.864725
46.6527,15.7763,0-0.862623
46.6654,15.815,0-0.860534
46.6783,15.8536,0-0.858293
46.6912,15.8922,0-0.855901
46.7042,15.9311,0-0.853802
46.7171,15.9701,0-0.851678
46.7299,16.0092,0-0.849451
46.7424,16.0485,0-0.847586
46.7549,16.0877,0-0.846249
46.7672,16.1268,0-0.845102
46.7792,16.1658,0-0.843798
46.7911,16.2047,0-0.842557
46.8029,16.2436,0-0.841604
46.8148,16.2826,0-0.840805
46.8267,16.3217,0-0.840132
46.8387,16.3607,0-0.839649
46.8506,16.3996,0-0.838963
46.8626,16.4387,0-0.838309
46.8746,16.478,0-0.837761
46.8865,16.5174,0-0.837254
46.8984,16.5569,0-0.836969
46.9105,16.5962,0-0.836655
46.9226,16.6355,0-0.836209
46.9348,16.6749,0-0.83562
46.9468,16.7144,0-0.835082
46.9588,16.7538,0-0.834651
46.971,16.7938,0-0.834359
46.9831,16.8337,0-0.834033
46.9951,16.8732,0-0.83346
47.007,16.9127,0-0.832673
47.0187,16.9523,0-0.832061
47.0303,16.9918,0-0.831595
47.0416,17.0315,0-0.831081
47.0529,17.0713,0-0.830376
47.0641,17.1112,0-0.829386
47.0752,17.1514,0-0.82809
47.0865,17.1916,0-0.826364
47.0979,17.2315,0-0.824355
47.1093,17.2715,0-0.82214
47.1209,17.3114,0-0.819833
47.1325,17.3513,0-0.817092
47.1438,17.3912,0-0.814242
47.1548,17.431,0-0.81139
47.1655,17.4708,0-0.808111
47.1759,17.5104,0-0.804922
47.1862,17.5498,0-0.801639
47.1966,17.5892,0-0.798035
47.2072,17.6287,0-0.794518
47.2178,17.6684,0-0.791225
47.2283,17.7083,0-0.787623
47.2387,17.7482,0-0.783692
47.2492,17.788,0-0.779792
47.2595,17.8278,0-0.776083
47.2699,17.8676,0-0.772762
47.2802,17.9074,0-0.769924
47.2903,17.9474,0-0.767209
47.3003,17.9875,0-0.764148
47.3101,18.0279,0-0.761393
47.32,18.0685,0-0.759485
47.3299,18.1093,0-0.756735
47.3398,18.15,0-0.753689
47.3498,18.1906,0-0.751622
47.3595,18.2313,0-0.74946
47.3691,18.272,0-0.747221
47.3786,18.3125,0-0.745552
47.3876,18.353,0-0.743776
47.3968,18.3935,0-0.742141
47.4061,18.4341,0-0.74108
47.4156,18.4747,0-0.739592
47.425,18.5154,0-0.737727
47.4346,18.5558,0-0.73498
47.4442,18.5963,0-0.731968
47.4542,18.6369,0-0.729653
47.4643,18.6773,0-0.728569
47.4742,18.7174,0-0.725317
47.4836,18.7568,0-0.720322
47.4923,18.7967,0-0.717694
47.5013,18.8365,0-0.715983
47.5097,18.8758,0-0.711817
47.519,18.9153,0-0.707411
47.5282,18.955,0-0.703688
47.5378,18.9948,0-0.697838
47.548,19.0342,0-0.692706
47.558,19.0738,0-0.687222
47.5679,19.1133,0-0.681863
47.5771,19.1529,0-0.676982
47.5865,19.1922,0-0.671582
47.5957,19.2316,0-0.6676
47.6051,19.2712,0-0.663369
47.6146,19.3106,0-0.658921
47.6241,19.35,0-0.654748
47.6337,19.3895,0-0.650408
47.6431,19.4291,0-0.647074
47.6527,19.4689,0-0.64337
47.6621,19.5089,0-0.639455
47.6713,19.5488,0-0.636056
47.6805,19.5888,0-0.633073
47.6894,19.6288,0-0.630575
47.6983,19.6685,0-0.627795
47.7071,19.7081,0-0.625839
47.7163,19.7477,0-0.623839
47.7256,19.7875,0-0.621747
47.7354,19.8272,0-0.619585
47.7454,19.867,0-0.617262
47.7555,19.9069,0-0.615362
47.7656,19.947,0-0.61363
47.7759,19.987,0-0.611191
47.7864,20.0268,0-0.608798
47.7969,20.0663,0-0.60706
47.8076,20.1059,0-0.604977
47.8184,20.1454,0-0.60355
47.8292,20.1847,0-0.602673
47.8399,20.2241,0-0.601231
47.8506,20.2638,0-0.599876
47.8615,20.3034,0-0.599082
47.8722,20.3431,0-0.598078
47.883,20.3826,0-0.596312
47.8937,20.4221,0-0.594443
47.9045,20.4614,0-0.593334
47.9152,20.5009,0-0.592556
47.9257,20.5405,0-0.591248
47.9363,20.5801,0-0.59018
47.9466,20.62,0-0.589223
47.9566,20.6602,0-0.588046
47.9668,20.7004,0-0.587202
47.9771,20.7404,0-0.585934
47.9873,20.7805,0-0.584595
47.9977,20.8204,0-0.583121
48.008,20.8605,0-0.58167
48.018,20.9008,0-0.58063
48.0279,20.9412,0-0.579434
48.0381,20.9814,0-0.57803
48.0482,21.0215,0-0.576557
48.0583,21.0613,0-0.574245
48.0683,21.1012,0-0.571506
48.078,21.141,0-0.568718
48.0876,21.181,0-0.566034
48.0973,21.221,0-0.563739
48.1071,21.2609,0-0.561197
48.1169,21.3005,0-0.557874
48.1268,21.3397,0-0.553893
48.1365,21.3791,0-0.549944
48.1463,21.4185,0-0.545726
48.1558,21.4578,0-0.541291
48.1653,21.4969,0-0.536623
48.1745,21.536,0-0.532059
48.1836,21.5749,0-0.527744
48.1925,21.614,0-0.522945
48.2015,21.6531,0-0.517472
48.2106,21.6924,0-0.511349
48.22,21.732,0-0.504646
48.2296,21.7717,0-0.497651
48.2393,21.8111,0-0.490589
48.2485,21.8499,0-0.483625
48.2574,21.8884,0-0.476243
48.2661,21.9266,0-0.469614
48.2751,21.965,0-0.463577
48.2844,22.0036,0-0.458018
48.294,22.0424,0-0.452623
48.3036,22.0816,0-0.447036
48.3132,22.1209,0-0.44181
48.3226,22.1603,0-0.436988
48.332,22.1998,0-0.432001
48.3413,22.2392,0-0.427406
48.3505,22.2786,0-0.423544
48.3596,22.3182,0-0.420311
48.3683,22.3578,0-0.416969
48.3766,22.3974,0-0.414668
48.3843,22.4372,0-0.41301
48.3918,22.4773,0-0.411428
48.3994,22.5174,0-0.410145
48.4071,22.5576,0-0.408858
48.4148,22.5978,0-0.407348
48.4228,22.638,0-0.406412
48.4309,22.6785,0-0.406248
48.439,22.7194,0-0.406475
48.4471,22.7604,0-0.407169
48.4549,22.8017,0-0.407735
48.4639,22.8421,0-0.408278
48.472,22.8831,0-0.408633
48.4803,22.924,0-0.408243
48.4888,22.9651,0-0.40819
48.4973,23.0062,0-0.408585
48.5058,23.0471,0-0.409206
48.5141,23.0875,0-0.409842
48.5219,23.1274,0-0.409907
48.5292,23.1671,0-0.409619
48.5366,23.2069,0-0.409707
48.5442,23.2471,0-0.410434
48.5519,23.2873,0-0.411217
48.5596,23.3274,0-0.412116
48.5672,23.3672,0-0.411869
48.5746,23.407,0-0.410614
48.5819,23.447,0-0.410259
48.5893,23.4872,0-0.409559
48.597,23.5273,0-0.408134
48.6049,23.5673,0-0.406607
48.6125,23.6072,0-0.405011
48.62,23.6467,0-0.402939
48.6275,23.6859,0-0.400429
48.6348,23.7248,0-0.397778
48.6418,23.7635,0-0.394298
48.649,23.802,0-0.390705
48.6563,23.8406,0-0.387533
48.6636,23.8793,0-0.383908
48.6709,23.9179,0-0.380169
48.6782,23.9565,0-0.376941
48.6858,23.9952,0-0.373315
48.6934,24.034,0-0.368435
48.7012,24.0729,0-0.363273
48.709,24.1121,0-0.358348
48.7168,24.1516,0-0.353536
48.7244,24.1912,0-0.348755
48.7317,24.2306,0-0.343674
48.7387,24.2699,0-0.339113
48.7454,24.3091,0-0.334987
48.7522,24.3483,0-0.330724
48.759,24.3873,0-0.325829
48.766,24.4262,0-0.320577
48.773,24.4651,0-0.316292
48.7802,24.5044,0-0.312942
48.7874,24.5436,0-0.309676
48.7947,24.5826,0-0.306016
48.802,24.6216,0-0.301824
48.809,24.661,0-0.298497
48.8161,24.7007,0-0.295655
48.8229,24.7407,0-0.292457
48.83,24.7805,0-0.289404
48.8372,24.8198,0-0.286457
48.8445,24.8588,0-0.28343
48.852,24.8975,0-0.281007
48.8592,24.9361,0-0.279377
48.8661,24.9748,0-0.277817
48.873,25.0138,0-0.276756
48.8798,25.0529,0-0.276097
48.8865,25.0921,0-0.274998
48.8931,25.1316,0-0.274069
48.8997,25.1712,0-0.273143
48.9064,25.2111,0-0.272214
48.9131,25.2512,0-0.27126
48.9199,25.2909,0-0.270103
48.9266,25.3305,0-0.269518
48.9332,25.3702,0-0.269156
48.9397,25.4097,0-0.268923
48.9459,25.4492,0-0.268774
48.9519,25.489,0-0.268433
48.9578,25.529,0-0.267983
48.9639,25.5691,0-0.26723
48.9701,25.6094,0-0.266313
48.9765,25.6498,0-0.265195
48.9828,25.6902,0-0.263666
48.9892,25.7304,0-0.261786
48.9954,25.7707,0-0.259398
49.0017,25.8107,0-0.257072
49.0079,25.8507,0-0.254768
49.014,25.8903,0-0.252007
49.02,25.9298,0-0.249211
49.026,25.9691,0-0.246386
49.032,26.0085,0-0.243225
49.0381,26.0479,0-0.239783
49.0443,26.0872,0-0.236284
49.0505,26.1265,0-0.232566
49.0567,26.1657,0-0.228758
49.0628,26.205,0-0.224945
49.0689,26.2442,0-0.220813
49.0751,26.2834,0-0.216261
49.0814,26.3226,0-0.211757
49.0876,26.3619,0-0.207408
49.0939,26.4012,0-0.203631
49.0999,26.4403,0-0.200566
49.1057,26.4786,0-0.195808
49.1114,26.5172,0-0.190445
49.117,26.556,0-0.186418
49.1228,26.5949,0-0.182731
49.1287,26.6342,0-0.178712
49.1346,26.6735,0-0.174579
49.14,26.7132,0-0.170514
49.1455,26.7529,0-0.166162
49.151,26.7927,0-0.161991
49.1567,26.8325,0-0.158318
49.1624,26.8721,0-0.154839
49.168,26.9119,0-0.151445
49.1736,26.9517,0-0.148159
49.1791,26.9918,0-0.145247
49.1846,27.032,0-0.142717
49.1903,27.0723,0-0.14076
49.1959,27.1124,0-0.138746
49.2013,27.1526,0-0.135966
49.2064,27.1928,0-0.133271
49.2113,27.2332,0-0.130866
49.216,27.2738,0-0.128497
49.2207,27.3144,0-0.126625
49.2255,27.3548,0-0.125058
49.2302,27.395,0-0.123081
49.2348,27.435,0-0.120769
49.2392,27.4751,0-0.118781
49.2437,27.5153,0-0.117147
49.2482,27.5555,0-0.115797
49.2528,27.5956,0-0.114748
49.2573,27.6355,0-0.113846
49.2618,27.6754,0-0.112695
49.2662,27.7155,0-0.111618
49.2705,27.7559,0-0.110616
49.2748,27.7964,0-0.109504
49.2791,27.837,0-0.108706
49.2834,27.8776,0-0.107909
49.2875,27.918,0-0.106653
49.2915,27.9582,0-0.10509
49.2954,27.9984,0-0.10347
49.2994,28.0386,0-0.102009
49.3034,28.0788,0-0.100919
49.3075,28.1188,0-0.100305
49.3114,28.1589,0-0.099492
49.3152,28.199,0-0.0981925
49.3189,28.2392,0-0.0968005
49.3226,28.2799,0-0.0954746
49.3263,28.3207,0-0.0947051
49.3302,28.3616,0-0.0937061
49.3341,28.4024,0-0.0920056
49.3378,28.4432,0-0.0903167
49.3414,28.4838,0-0.0888037
49.3449,28.5244,0-0.0873945
49.3482,28.5649,0-0.0863207
49.3514,28.6053,0-0.0856559
49.3545,28.6455,0-0.0845859
49.3576,28.6858,0-0.0829318
49.3607,28.7263,0-0.0812523
49.3638,28.7671,0-0.0798059
49.367,28.8081,0-0.0783484
49.3701,28.8489,0-0.0765916
49.3731,28.8896,0-0.074584
49.3762,28.93,0-0.0723454
49.3793,28.9705,0-0.0699449
49.3824,29.011,0-0.0675091
49.3857,29.0515,0-0.0650501
49.389,29.092,0-0.0625513
49.3924,29.1323,0-0.0602104
49.3959,29.1724,0-0.0575426
49.3994,29.2126,0-0.0544337
49.4028,29.2531,0-0.051684
49.4062,29.2935,0-0.0486965
49.4095,29.334,0-0.0440781
49.4127,29.3744,0-0.0397081
49.4157,29.4147,0-0.0365599
49.4188,29.4546,0-0.0327413
49.4219,29.4945,0-0.0282901
49.4253,29.5343,0-0.0242389
49.4284,29.5743,0-0.0202152
49.4315,29.6145,0-0.0157674
49.4345,29.6546,0-0.0114241
49.4374,29.6947,0-0.00709728
49.4403,29.7345,0-0.00253805
49.4434,29.7743,00.00198361
49.4465,29.8143,00.00627937
49.4496,29.8545,00.0104706
49.4526,29.8947,00.0145871
49.4554,29.935,00.018431
49.4584,29.9752,00.0221949
49.4612,30.0153,00.0261248
49.4641,30.0552,00.030136
49.4668,30.0952,00.0338992
49.4694,30.1352,00.0373576
49.4719,30.1753,00.0403787
49.4744,30.2154,00.0430719
49.4769,30.2554,00.045729
49.4794,30.2954,00.0484332
49.4819,30.3356,00.0511214
49.4844,30.3759,00.0536383
49.4869,30.4162,00.0560285
49.4896,30.4552,00.0582296
49.4922,30.4951,00.0603257
49.495,30.535,00.0623782
49.4978,30.5749,00.0643001
49.5007,30.6148,00.0664382
49.5036,30.6546,00.0686312
49.5066,30.6946,00.0705592
49.5096,30.7347,00.0723615
49.5127,30.7745,00.074155
49.5157,30.8143,00.0761785
49.5188,30.8541,00.0781827
49.5221,30.8938,00.0798658
49.5255,30.9336,00.0817255
49.529,30.9733,00.0836298
49.5325,31.0131,00.0854028
49.5358,31.0528,00.0870699
49.5391,31.0926,00.0887418
49.5422,31.1324,00.0904659
49.5452,31.1722,00.0919091
49.5483,31.2121,00.0932169
49.5513,31.2518,00.0949492
49.5543,31.2914,00.0967417
49.5572,31.3311,00.0982686
49.56,31.3709,00.0994849
49.5627,31.4106,00.100572
49.5651,31.4502,00.101793
49.5675,31.4898,00.102899
49.5698,31.5295,00.103808
49.5721,31.5694,00.104588
49.5743,31.6094,00.105587
49.5766,31.6494,00.106955
49.5789,31.6897,00.108092
49.5813,31.73,00.109336
49.5836,31.7702,00.110848
49.586,31.8103,00.112195
49.5883,31.8504,00.113669
49.5905,31.8903,00.1151
49.5927,31.9302,00.116396
49.5946,31.9701,00.117616
49.5965,32.0101,00.118698
49.5983,32.05,00.119781
49.5999,32.0901,00.120825
49.6015,32.1301,00.122158
49.6031,32.1702,00.123744
49.6047,32.2102,00.125417
49.6062,32.2502,00.126991
49.6077,32.2902,00.128361
49.609,32.3301,00.129656
49.6102,32.3697,00.131261
49.6113,32.4093,00.132921
49.6125,32.4491,00.134169
49.6137,32.4889,00.135442
49.6149,32.5287,00.137083
49.6162,32.5684,00.138796
49.6176,32.6082,00.140587
49.6191,32.6479,00.142459
49.6207,32.6877,00.144244
49.6222,32.728,00.145909
49.6237,32.768,00.147846
49.6253,32.8081,00.150089
49.6268,32.8482,00.151947
49.6286,32.8883,00.153688
49.6305,32.9283,00.155545
49.6325,32.9683,00.157576
49.6344,33.0083,00.159501
49.6362,33.0486,00.161387
49.6381,33.0889,00.163587
49.6399,33.1293,00.165925
49.6416,33.1697,00.167984
49.6433,33.2103,00.169898
49.645,33.2509,00.172198
49.6466,33.2914,00.174857
49.6481,33.332,00.177422
49.6495,33.3726,00.179779
49.6509,33.4133,00.182119
49.6523,33.4538,00.184793
49.6536,33.494,00.187755
49.6548,33.5339,00.191017
49.656,33.5738,00.194405
49.6572,33.6135,00.197306
49.6586,33.6532,00.199994
49.6601,33.6929,00.203314
49.6614,33.7326,00.206763
49.6628,33.7724,00.210032
49.6641,33.8123,00.213341
49.6652,33.8522,00.216867
49.6665,33.8919,00.220724
49.668,33.9313,00.224748
49.6695,33.9707,00.228781
49.6709,34.01,00.232524
49.6718,34.0481,00.236658
49.6728,34.0871,00.240465
49.6736,34.126,00.243885
49.6742,34.1652,00.247084
49.6747,34.2044,00.250513
49.675,34.2435,00.254644
49.6754,34.2827,00.259062
49.6757,34.3221,00.26302
49.6761,34.3615,00.266616
49.6766,34.4008,00.270224
49.6771,34.44,00.273759
49.6776,34.4792,00.277097
49.678,34.5185,00.280211
49.6784,34.5581,00.28305
49.6788,34.5978,00.285778
49.6793,34.6376,00.288599
49.6798,34.6776,00.291165
49.6802,34.7175,00.293488
49.6806,34.7574,00.295854
49.681,34.7972,00.29805
49.6812,34.8371,00.299816
49.6813,34.877,00.301067
49.6812,34.9169,00.302044
49.6809,34.9567,00.303005
49.6804,34.9965,00.303746
49.6798,35.0364,00.304364
49.679,35.0763,00.305099
49.6784,35.1162,00.305459
49.6776,35.1562,00.305541
49.6768,35.1961,00.305721
49.6759,35.2358,00.305586
49.675,35.2756,00.305214
49.6741,35.3152,00.304943
49.6732,35.3549,00.304553
49.6724,35.3945,00.303803
49.6717,35.4341,00.303092
49.6711,35.4737,00.302485
49.6705,35.5132,00.301754
49.67,35.5528,00.301124
49.6694,35.5923,00.300585
49.6688,35.6316,00.299914
49.6685,35.6709,00.299122
49.6681,35.7102,00.298492
49.6679,35.7493,00.298021
49.6676,35.7883,00.297569
49.6674,35.8274,00.297206
49.6671,35.8665,00.296858
49.6668,35.9055,00.296697
49.6665,35.9445,00.2969
49.6661,35.9832,00.297218
49.6658,36.0219,00.297385
49.6655,36.0605,00.297775
49.6651,36.099,00.298553
49.6647,36.1374,00.299463
49.6643,36.1758,00.300544
49.6638,36.2143,00.302012
49.6633,36.2527,00.303842
49.6628,36.2909,00.306094
49.6623,36.329,00.308865
49.6618,36.3669,00.311877
49.6612,36.4048,00.314954
49.6604,36.4425,00.318038
49.6596,36.4801,00.321541
49.6587,36.5175,00.325605
49.6578,36.5549,00.329641
49.657,36.5922,00.333617
49.6562,36.6293,00.337887
49.6555,36.6665,00.342615
49.6547,36.7036,00.347487
49.6538,36.7406,00.352032
49.6528,36.7776,00.356628
49.6519,36.8145,00.361422
49.6508,36.8513,00.366113
49.6496,36.888,00.370599
49.6484,36.9246,00.375233
49.6472,36.9611,00.379966
49.6461,36.9975,00.384555
49.6449,37.034,00.388961
49.6437,37.0703,00.393021
49.6424,37.1065,00.397074
49.6411,37.1425,00.401157
49.6399,37.1783,00.404961
49.6386,37.2141,00.408426
49.6375,37.25,00.411438
49.6364,37.286,00.41451
49.6355,37.3218,00.417739
49.6346,37.3576,00.4206
49.6337,37.3935,00.423144
49.6329,37.4294,00.425543
49.6322,37.4651,00.427864
49.6314,37.5007,00.429883
49.6305,37.5364,00.431404
49.6296,37.5721,00.43259
49.6285,37.6077,00.433677
49.6274,37.6434,00.434588
49.6261,37.6791,00.435368
49.6247,37.7148,00.436058
49.6232,37.7506,00.436553
49.6216,37.7863,00.436902
49.62,37.8218,00.437095
49.6182,37.8573,00.437103
49.6164,37.8927,00.436843
49.6146,37.9281,00.436534
49.6127,37.9635,00.436387
49.6109,37.9989,00.436113
49.6091,38.0344,00.4357
49.6072,38.0698,00.435324
49.6052,38.105,00.435131
49.6033,38.1402,00.435084
49.6014,38.1753,00.434925
49.6007,38.2107,00.434295
49.5992,38.2457,00.434077
49.5978,38.2806,00.433964
49.5963,38.3154,00.433942
49.5948,38.35,00.433981
49.5933,38.3846,00.43419
49.5918,38.4191,00.434554
49.5902,38.4534,00.435023
49.5887,38.4875,00.435512
49.5871,38.5214,00.436119
49.5854,38.5551,00.437082
49.5836,38.5886,00.437952
49.5819,38.6222,00.438715
49.5801,38.6557,00.439711
49.5783,38.6892,00.440921
49.5765,38.7226,00.442368
49.5745,38.756,00.4438
49.5725,38.7894,00.445248
49.5707,38.8226,00.447144
49.569,38.8558,00.449345
49.5673,38.8888,00.451737
49.5656,38.9218,00.453921
49.564,38.9549,00.455883
49.5626,38.9878,00.458099
49.5613,39.0206,00.460389
49.5603,39.0534,00.462537
49.5592,39.0862,00.464554
49.5582,39.1191,00.466409
49.5572,39.1521,00.468161
49.5562,39.185,00.470008
49.5553,39.218,00.471889
49.5544,39.251,00.473457
49.5535,39.2841,00.474916
49.5524,39.317,00.476292
49.5512,39.3498,00.47767
49.5498,39.3825,00.478985
49.5483,39.4153,00.479974
49.5466,39.4484,00.480765
49.5448,39.4817,00.481612
49.5429,39.5151,00.482897
49.5408,39.5483,00.484203
49.5387,39.5815,00.485381
49.5365,39.6146,00.486569
49.5344,39.6478,00.4874
49.5322,39.6811,00.488161
49.5298,39.7144,00.488962
49.5272,39.7477,00.489619
49.5247,39.781,00.490108
49.5221,39.8144,00.490422
49.5196,39.8477,00.491011
49.517,39.8808,00.49178
49.5144,39.9139,00.492618
49.5117,39.9469,00.493435
49.5089,39.9799,00.493983
49.5062,40.0127,00.494606
49.5035,40.0455,00.495127
49.5006,40.0781,00.495538
49.4975,40.1107,00.496381
49.4942,40.1434,00.497413
49.4908,40.1762,00.498372
49.4875,40.2091,00.499278
49.4843,40.2421,00.500351
49.4811,40.2751,00.501513
49.4779,40.308,00.502708
49.4746,40.3408,00.503957
49.4713,40.3737,00.505226
49.4679,40.4066,00.506547
49.4646,40.4395,00.507846
49.4612,40.4724,00.509069
49.4579,40.5053,00.510327
49.4547,40.5382,00.511703
49.4516,40.5711,00.513344
49.4486,40.604,00.515061
49.4457,40.637,00.516827
49.4428,40.6699,00.518674
49.4401,40.7029,00.520506
49.4374,40.7359,00.522392
49.4347,40.7689,00.52449
49.4322,40.802,00.526625
49.4298,40.8352,00.528753
49.4274,40.8685,00.530969
49.4252,40.9018,00.533271
49.423,40.9351,00.535713
49.4207,40.9685,00.538243
49.4185,41.002,00.540614
49.4162,41.0355,00.542969
49.4137,41.0691,00.54542
49.4112,41.1026,00.547803
49.4086,41.1362,00.550118
49.4059,41.1699,00.552459
49.4032,41.2037,00.554768
49.4004,41.2376,00.557056
49.3975,41.2714,00.559412
49.3945,41.3053,00.561702
49.3914,41.3392,00.563757
49.3882,41.3732,00.565825
49.3845,41.4056,00.567543
49.3811,41.4391,00.569475
49.3775,41.4727,00.571287
49.374,41.5062,00.573198
49.3704,41.5398,00.575199
49.3669,41.5733,00.577244
49.3634,41.6069,00.579225
49.3599,41.6405,00.581221
49.3563,41.6739,00.583259
49.3527,41.7074,00.585233
49.3492,41.7409,00.58704
49.3457,41.7744,00.58888
49.3422,41.8079,00.590729
49.3387,41.8415,00.592393
49.3353,41.8751,00.593977
